"","Locality","Prelim","22-23","13-23","PA","year","median_price"
"3877","JEERALANG NORTH",340000,-12,152,9.7,2017,248000
"3878","JEERALANG NORTH",340000,-12,152,9.7,2018,170000
"3879","JEERALANG NORTH",340000,-12,152,9.7,2019,235000
"3880","JEERALANG NORTH",340000,-12,152,9.7,2020,240000
"3881","JEERALANG NORTH",340000,-12,152,9.7,2021,283500
"3882","JEERALANG NORTH",340000,-12,152,9.7,2022,415000
"3883","JEERALANG NORTH",340000,-12,152,9.7,2023,366000
"3884","JEPARIT",216000,43,167,10.3,2013,80500
"3885","JEPARIT",216000,43,167,10.3,2014,63000
"3886","JEPARIT",216000,43,167,10.3,2015,89000
"3887","JEPARIT",216000,43,167,10.3,2016,124000
"3888","JEPARIT",216000,43,167,10.3,2017,66500
"3889","JEPARIT",216000,43,167,10.3,2018,77000
"3890","JEPARIT",216000,43,167,10.3,2019,81000
"3891","JEPARIT",216000,43,167,10.3,2020,110000
"3892","JEPARIT",216000,43,167,10.3,2021,129000
"3893","JEPARIT",216000,43,167,10.3,2022,150000
"3894","JEPARIT",216000,43,167,10.3,2023,215000
"3895","JOLIMONT",NA,20,73,5.6,2013,2625000
"3896","JOLIMONT",NA,20,73,5.6,2014,2637500
"3897","JOLIMONT",NA,20,73,5.6,2015,2237500
"3898","JOLIMONT",NA,20,73,5.6,2016,3252500
"3899","JOLIMONT",NA,20,73,5.6,2017,4575000
"3900","JOLIMONT",NA,20,73,5.6,2018,3950000
"3901","JOLIMONT",NA,20,73,5.6,2019,4125000
"3902","JOLIMONT",NA,20,73,5.6,2020,4575000
"3903","JOLIMONT",NA,20,73,5.6,2021,5225000
"3904","JOLIMONT",NA,20,73,5.6,2022,3775000
"3905","JOLIMONT",NA,20,73,5.6,2023,4533500
"3906","JUNCTION VILLAGE",NA,2,107,7.5,2013,312000
"3907","JUNCTION VILLAGE",NA,2,107,7.5,2014,320000
"3908","JUNCTION VILLAGE",NA,2,107,7.5,2015,370000
"3909","JUNCTION VILLAGE",NA,2,107,7.5,2016,389000
"3910","JUNCTION VILLAGE",NA,2,107,7.5,2017,436000
"3911","JUNCTION VILLAGE",NA,2,107,7.5,2018,509000
"3912","JUNCTION VILLAGE",NA,2,107,7.5,2019,483500
"3913","JUNCTION VILLAGE",NA,2,107,7.5,2020,515000
"3914","JUNCTION VILLAGE",NA,2,107,7.5,2021,605000
"3915","JUNCTION VILLAGE",NA,2,107,7.5,2022,635000
"3916","JUNCTION VILLAGE",NA,2,107,7.5,2023,645000
"3917","JUNORTOUN",635000,-2,77,5.8,2013,490000
"3918","JUNORTOUN",635000,-2,77,5.8,2014,508500
"3919","JUNORTOUN",635000,-2,77,5.8,2015,417500
"3920","JUNORTOUN",635000,-2,77,5.8,2016,490000
"3921","JUNORTOUN",635000,-2,77,5.8,2017,512500
"3922","JUNORTOUN",635000,-2,77,5.8,2018,506500
"3923","JUNORTOUN",635000,-2,77,5.8,2019,530000
"3924","JUNORTOUN",635000,-2,77,5.8,2020,599000
"3925","JUNORTOUN",635000,-2,77,5.8,2021,682000
"3926","JUNORTOUN",635000,-2,77,5.8,2022,885000
"3927","JUNORTOUN",635000,-2,77,5.8,2023,865000
"3928","KALIMNA",675000,-9,101,7.2,2013,230000
"3929","KALIMNA",675000,-9,101,7.2,2014,285000
"3930","KALIMNA",675000,-9,101,7.2,2015,3e+05
"3931","KALIMNA",675000,-9,101,7.2,2016,270000
"3932","KALIMNA",675000,-9,101,7.2,2017,276500
"3933","KALIMNA",675000,-9,101,7.2,2018,326500
"3934","KALIMNA",675000,-9,101,7.2,2019,292500
"3935","KALIMNA",675000,-9,101,7.2,2020,350000
"3936","KALIMNA",675000,-9,101,7.2,2021,467000
"3937","KALIMNA",675000,-9,101,7.2,2022,510000
"3938","KALIMNA",675000,-9,101,7.2,2023,462500
"3939","KALKALLO",617500,-1,42,3.6,2013,450000
"3940","KALKALLO",617500,-1,42,3.6,2014,450000
"3941","KALKALLO",617500,-1,42,3.6,2015,180000
"3942","KALKALLO",617500,-1,42,3.6,2016,432500
"3943","KALKALLO",617500,-1,42,3.6,2017,529500
"3944","KALKALLO",617500,-1,42,3.6,2018,548000
"3945","KALKALLO",617500,-1,42,3.6,2019,535000
"3946","KALKALLO",617500,-1,42,3.6,2020,555000
"3947","KALKALLO",617500,-1,42,3.6,2021,606000
"3948","KALKALLO",617500,-1,42,3.6,2022,645000
"3949","KALKALLO",617500,-1,42,3.6,2023,640000
"3950","KALLISTA",NA,-17,96,7,2013,425000
"3951","KALLISTA",NA,-17,96,7,2014,465000
"3952","KALLISTA",NA,-17,96,7,2015,523000
"3953","KALLISTA",NA,-17,96,7,2016,567500
"3954","KALLISTA",NA,-17,96,7,2017,676000
"3955","KALLISTA",NA,-17,96,7,2018,737500
"3956","KALLISTA",NA,-17,96,7,2019,7e+05
"3957","KALLISTA",NA,-17,96,7,2020,715000
"3958","KALLISTA",NA,-17,96,7,2021,910000
"3959","KALLISTA",NA,-17,96,7,2022,1e+06
"3960","KALLISTA",NA,-17,96,7,2023,832500
"3961","KALORAMA",745000,-13,100,7.2,2013,442500
"3962","KALORAMA",745000,-13,100,7.2,2014,451000
"3963","KALORAMA",745000,-13,100,7.2,2015,496000
"3964","KALORAMA",745000,-13,100,7.2,2016,533000
"3965","KALORAMA",745000,-13,100,7.2,2017,670000
"3966","KALORAMA",745000,-13,100,7.2,2018,686500
"3967","KALORAMA",745000,-13,100,7.2,2019,645000
"3968","KALORAMA",745000,-13,100,7.2,2020,697500
"3969","KALORAMA",745000,-13,100,7.2,2021,822500
"3970","KALORAMA",745000,-13,100,7.2,2022,1022500
"3971","KALORAMA",745000,-13,100,7.2,2023,885000
"3972","KANGAROO FLAT",555000,-7,71,5.5,2013,292500
"3973","KANGAROO FLAT",555000,-7,71,5.5,2014,3e+05
"3974","KANGAROO FLAT",555000,-7,71,5.5,2015,303000
"3975","KANGAROO FLAT",555000,-7,71,5.5,2016,3e+05
"3976","KANGAROO FLAT",555000,-7,71,5.5,2017,310000
"3977","KANGAROO FLAT",555000,-7,71,5.5,2018,325000
"3978","KANGAROO FLAT",555000,-7,71,5.5,2019,340000
"3979","KANGAROO FLAT",555000,-7,71,5.5,2020,380000
"3980","KANGAROO FLAT",555000,-7,71,5.5,2021,465000
"3981","KANGAROO FLAT",555000,-7,71,5.5,2022,535000
"3982","KANGAROO FLAT",555000,-7,71,5.5,2023,5e+05
"3983","KANGAROO GROUND SOUTH",NA,-3,79,6,2013,615000
"3984","KANGAROO GROUND SOUTH",NA,-3,79,6,2014,655000
"3985","KANGAROO GROUND SOUTH",NA,-3,79,6,2015,650000
"3986","KANGAROO GROUND SOUTH",NA,-3,79,6,2016,670000
"3987","KANGAROO GROUND SOUTH",NA,-3,79,6,2017,853500
"3988","KANGAROO GROUND SOUTH",NA,-3,79,6,2018,930000
"3989","KANGAROO GROUND SOUTH",NA,-3,79,6,2019,815500
"3990","KANGAROO GROUND SOUTH",NA,-3,79,6,2020,970000
"3991","KANGAROO GROUND SOUTH",NA,-3,79,6,2021,1217000
"3992","KANGAROO GROUND SOUTH",NA,-3,79,6,2022,1130000
"3993","KANGAROO GROUND SOUTH",NA,-3,79,6,2023,1100000
"3994","KANIVA",120000,-2,167,10.3,2013,75000
"3995","KANIVA",120000,-2,167,10.3,2014,87500
"3996","KANIVA",120000,-2,167,10.3,2015,1e+05
"3997","KANIVA",120000,-2,167,10.3,2016,125000
"3998","KANIVA",120000,-2,167,10.3,2017,157500
"3999","KANIVA",120000,-2,167,10.3,2018,164000
"4000","KANIVA",120000,-2,167,10.3,2019,169500
"4001","KANIVA",120000,-2,167,10.3,2020,115000
"4002","KANIVA",120000,-2,167,10.3,2021,174000
"4003","KANIVA",120000,-2,167,10.3,2022,205000
"4004","KANIVA",120000,-2,167,10.3,2023,2e+05
"4005","KATUNGA",NA,-11,27,2.4,2013,229000
"4006","KATUNGA",NA,-11,27,2.4,2014,155000
"4007","KATUNGA",NA,-11,27,2.4,2015,156000
"4008","KATUNGA",NA,-11,27,2.4,2016,167500
"4009","KATUNGA",NA,-11,27,2.4,2017,92000
"4010","KATUNGA",NA,-11,27,2.4,2018,180000
"4011","KATUNGA",NA,-11,27,2.4,2019,330000
"4012","KATUNGA",NA,-11,27,2.4,2020,225000
"4013","KATUNGA",NA,-11,27,2.4,2021,2e+05
"4014","KATUNGA",NA,-11,27,2.4,2022,327500
"4015","KATUNGA",NA,-11,27,2.4,2023,290000
"4016","KEALBA",665000,-5,81,6.1,2013,370000
"4017","KEALBA",665000,-5,81,6.1,2014,390000
"4018","KEALBA",665000,-5,81,6.1,2015,4e+05
"4019","KEALBA",665000,-5,81,6.1,2016,470000
"4020","KEALBA",665000,-5,81,6.1,2017,595000
"4021","KEALBA",665000,-5,81,6.1,2018,612000
"4022","KEALBA",665000,-5,81,6.1,2019,596000
"4023","KEALBA",665000,-5,81,6.1,2020,6e+05
"4024","KEALBA",665000,-5,81,6.1,2021,660000
"4025","KEALBA",665000,-5,81,6.1,2022,705000
"4026","KEALBA",665000,-5,81,6.1,2023,670000
"4027","KEILOR",1202500,13,98,7.1,2013,572500
"4028","KEILOR",1202500,13,98,7.1,2014,633000
"4029","KEILOR",1202500,13,98,7.1,2015,703000
"4030","KEILOR",1202500,13,98,7.1,2016,805000
"4031","KEILOR",1202500,13,98,7.1,2017,845000
"4032","KEILOR",1202500,13,98,7.1,2018,817000
"4033","KEILOR",1202500,13,98,7.1,2019,836500
"4034","KEILOR",1202500,13,98,7.1,2020,885000
"4035","KEILOR",1202500,13,98,7.1,2021,1070500
"4036","KEILOR",1202500,13,98,7.1,2022,1e+06
"4037","KEILOR",1202500,13,98,7.1,2023,1132500
"4038","KEILOR DOWNS",675000,1,91,6.7,2013,403500
"4039","KEILOR DOWNS",675000,1,91,6.7,2014,429000
"4040","KEILOR DOWNS",675000,1,91,6.7,2015,496500
"4041","KEILOR DOWNS",675000,1,91,6.7,2016,562000
"4042","KEILOR DOWNS",675000,1,91,6.7,2017,670000
"4043","KEILOR DOWNS",675000,1,91,6.7,2018,661000
"4044","KEILOR DOWNS",675000,1,91,6.7,2019,630000
"4045","KEILOR DOWNS",675000,1,91,6.7,2020,660000
"4046","KEILOR DOWNS",675000,1,91,6.7,2021,767500
"4047","KEILOR DOWNS",675000,1,91,6.7,2022,760500
"4048","KEILOR DOWNS",675000,1,91,6.7,2023,770000
"4049","KEILOR EAST",9e+05,-2,75,5.8,2013,560000
"4050","KEILOR EAST",9e+05,-2,75,5.8,2014,599000
"4051","KEILOR EAST",9e+05,-2,75,5.8,2015,651000
"4052","KEILOR EAST",9e+05,-2,75,5.8,2016,720000
"4053","KEILOR EAST",9e+05,-2,75,5.8,2017,843000
"4054","KEILOR EAST",9e+05,-2,75,5.8,2018,830000
"4055","KEILOR EAST",9e+05,-2,75,5.8,2019,835000
"4056","KEILOR EAST",9e+05,-2,75,5.8,2020,842000
"4057","KEILOR EAST",9e+05,-2,75,5.8,2021,1e+06
"4058","KEILOR EAST",9e+05,-2,75,5.8,2022,1e+06
"4059","KEILOR EAST",9e+05,-2,75,5.8,2023,980000
"4060","KEILOR LODGE",861000,5,88,6.5,2013,490000
"4061","KEILOR LODGE",861000,5,88,6.5,2014,5e+05
"4062","KEILOR LODGE",861000,5,88,6.5,2015,555500
"4063","KEILOR LODGE",861000,5,88,6.5,2016,607500
"4064","KEILOR LODGE",861000,5,88,6.5,2017,760000
"4065","KEILOR LODGE",861000,5,88,6.5,2018,715000
"4066","KEILOR LODGE",861000,5,88,6.5,2019,740000
"4067","KEILOR LODGE",861000,5,88,6.5,2020,757500
"4068","KEILOR LODGE",861000,5,88,6.5,2021,865000
"4069","KEILOR LODGE",861000,5,88,6.5,2022,880000
"4070","KEILOR LODGE",861000,5,88,6.5,2023,920000
"4071","KEILOR PARK",739000,-11,75,5.7,2013,455000
"4072","KEILOR PARK",739000,-11,75,5.7,2014,512500
"4073","KEILOR PARK",739000,-11,75,5.7,2015,565000
"4074","KEILOR PARK",739000,-11,75,5.7,2016,650000
"4075","KEILOR PARK",739000,-11,75,5.7,2017,741000
"4076","KEILOR PARK",739000,-11,75,5.7,2018,770000
"4077","KEILOR PARK",739000,-11,75,5.7,2019,704000
"4078","KEILOR PARK",739000,-11,75,5.7,2020,735000
"4079","KEILOR PARK",739000,-11,75,5.7,2021,820500
"4080","KEILOR PARK",739000,-11,75,5.7,2022,892500
"4081","KEILOR PARK",739000,-11,75,5.7,2023,795000
"4082","KENNINGTON",532500,3,74,5.7,2013,351500
"4083","KENNINGTON",532500,3,74,5.7,2014,345000
"4084","KENNINGTON",532500,3,74,5.7,2015,334000
"4085","KENNINGTON",532500,3,74,5.7,2016,355000
"4086","KENNINGTON",532500,3,74,5.7,2017,372000
"4087","KENNINGTON",532500,3,74,5.7,2018,383500
"4088","KENNINGTON",532500,3,74,5.7,2019,374000
"4089","KENNINGTON",532500,3,74,5.7,2020,428500
"4090","KENNINGTON",532500,3,74,5.7,2021,550000
"4091","KENNINGTON",532500,3,74,5.7,2022,593000
"4092","KENNINGTON",532500,3,74,5.7,2023,610000
"4093","KENSINGTON",950000,-13,51,4.2,2013,690000
"4094","KENSINGTON",950000,-13,51,4.2,2014,737500
"4095","KENSINGTON",950000,-13,51,4.2,2015,823500
"4096","KENSINGTON",950000,-13,51,4.2,2016,908000
"4097","KENSINGTON",950000,-13,51,4.2,2017,1019000
"4098","KENSINGTON",950000,-13,51,4.2,2018,1020000
"4099","KENSINGTON",950000,-13,51,4.2,2019,978000
"4100","KENSINGTON",950000,-13,51,4.2,2020,1106500
"4101","KENSINGTON",950000,-13,51,4.2,2021,1165000
"4102","KENSINGTON",950000,-13,51,4.2,2022,1200000
"4103","KENSINGTON",950000,-13,51,4.2,2023,1040000
"4104","KERANG",265000,2,84,6.3,2013,152000
"4105","KERANG",265000,2,84,6.3,2014,145000
"4106","KERANG",265000,2,84,6.3,2015,152000
"4107","KERANG",265000,2,84,6.3,2016,167000
"4108","KERANG",265000,2,84,6.3,2017,160000
"4109","KERANG",265000,2,84,6.3,2018,177000
"4110","KERANG",265000,2,84,6.3,2019,170000
"4111","KERANG",265000,2,84,6.3,2020,2e+05
"4112","KERANG",265000,2,84,6.3,2021,239000
"4113","KERANG",265000,2,84,6.3,2022,275500
"4114","KERANG",265000,2,84,6.3,2023,280000
"4115","KEW",1605000,-1,66,5.2,2013,1751000
"4116","KEW",1605000,-1,66,5.2,2014,1950000
"4117","KEW",1605000,-1,66,5.2,2015,2080000
"4118","KEW",1605000,-1,66,5.2,2016,2207500
"4119","KEW",1605000,-1,66,5.2,2017,2317500
"4120","KEW",1605000,-1,66,5.2,2018,2380000
"4121","KEW",1605000,-1,66,5.2,2019,2310000
"4122","KEW",1605000,-1,66,5.2,2020,2251500
"4123","KEW",1605000,-1,66,5.2,2021,2780000
"4124","KEW",1605000,-1,66,5.2,2022,2920000
"4125","KEW",1605000,-1,66,5.2,2023,2905000
"4126","KEW EAST",NA,8,82,6.2,2013,1210000
"4127","KEW EAST",NA,8,82,6.2,2014,1314000
"4128","KEW EAST",NA,8,82,6.2,2015,1600000
"4129","KEW EAST",NA,8,82,6.2,2016,1655000
"4130","KEW EAST",NA,8,82,6.2,2017,1876000
"4131","KEW EAST",NA,8,82,6.2,2018,1800000
"4132","KEW EAST",NA,8,82,6.2,2019,1837000
"4133","KEW EAST",NA,8,82,6.2,2020,1785000
"4134","KEW EAST",NA,8,82,6.2,2021,1990000
"4135","KEW EAST",NA,8,82,6.2,2022,2040000
"4136","KEW EAST",NA,8,82,6.2,2023,2200000
"4137","KEW NORTH",NA,-1,78,5.9,2013,1260000
"4138","KEW NORTH",NA,-1,78,5.9,2014,1301000
"4139","KEW NORTH",NA,-1,78,5.9,2015,1665000
"4140","KEW NORTH",NA,-1,78,5.9,2016,1827500
"4141","KEW NORTH",NA,-1,78,5.9,2017,1880000
"4142","KEW NORTH",NA,-1,78,5.9,2018,1767500
"4143","KEW NORTH",NA,-1,78,5.9,2019,1833000
"4144","KEW NORTH",NA,-1,78,5.9,2020,1840000
"4145","KEW NORTH",NA,-1,78,5.9,2021,2097000
"4146","KEW NORTH",NA,-1,78,5.9,2022,2255000
"4147","KEW NORTH",NA,-1,78,5.9,2023,2237500
"4148","KEYSBOROUGH",915000,2,110,7.7,2013,435000
"4149","KEYSBOROUGH",915000,2,110,7.7,2014,456500
"4150","KEYSBOROUGH",915000,2,110,7.7,2015,559500
"4151","KEYSBOROUGH",915000,2,110,7.7,2016,650000
"4152","KEYSBOROUGH",915000,2,110,7.7,2017,730000
"4153","KEYSBOROUGH",915000,2,110,7.7,2018,745000
"4154","KEYSBOROUGH",915000,2,110,7.7,2019,735000
"4155","KEYSBOROUGH",915000,2,110,7.7,2020,750000
"4156","KEYSBOROUGH",915000,2,110,7.7,2021,849000
"4157","KEYSBOROUGH",915000,2,110,7.7,2022,891000
"4158","KEYSBOROUGH",915000,2,110,7.7,2023,913500
"4159","KIALLA",665000,2,81,6.1,2013,360000
"4160","KIALLA",665000,2,81,6.1,2014,365000
"4161","KIALLA",665000,2,81,6.1,2015,367500
"4162","KIALLA",665000,2,81,6.1,2016,374000
"4163","KIALLA",665000,2,81,6.1,2017,390000
"4164","KIALLA",665000,2,81,6.1,2018,418000
"4165","KIALLA",665000,2,81,6.1,2019,450000
"4166","KIALLA",665000,2,81,6.1,2020,482500
"4167","KIALLA",665000,2,81,6.1,2021,543000
"4168","KIALLA",665000,2,81,6.1,2022,640000
"4169","KIALLA",665000,2,81,6.1,2023,650000
"4170","KILCUNDA",620000,-10,116,8,2013,375000
"4171","KILCUNDA",620000,-10,116,8,2014,320000
"4172","KILCUNDA",620000,-10,116,8,2015,4e+05
"4173","KILCUNDA",620000,-10,116,8,2016,480000
"4174","KILCUNDA",620000,-10,116,8,2017,504000
"4175","KILCUNDA",620000,-10,116,8,2018,496000
"4176","KILCUNDA",620000,-10,116,8,2019,533000
"4177","KILCUNDA",620000,-10,116,8,2020,702500
"4178","KILCUNDA",620000,-10,116,8,2021,865000
"4179","KILCUNDA",620000,-10,116,8,2022,9e+05
"4180","KILCUNDA",620000,-10,116,8,2023,810000
"4181","KILLARA (WODONGA)",570000,-1,85,6.4,2013,351000
"4182","KILLARA (WODONGA)",570000,-1,85,6.4,2014,346000
"4183","KILLARA (WODONGA)",570000,-1,85,6.4,2015,360000
"4184","KILLARA (WODONGA)",570000,-1,85,6.4,2016,425000
"4185","KILLARA (WODONGA)",570000,-1,85,6.4,2017,4e+05
"4186","KILLARA (WODONGA)",570000,-1,85,6.4,2018,420000
"4187","KILLARA (WODONGA)",570000,-1,85,6.4,2019,453500
"4188","KILLARA (WODONGA)",570000,-1,85,6.4,2020,447500
"4189","KILLARA (WODONGA)",570000,-1,85,6.4,2021,560000
"4190","KILLARA (WODONGA)",570000,-1,85,6.4,2022,658500
"4191","KILLARA (WODONGA)",570000,-1,85,6.4,2023,650000
"4192","KILMORE",570000,-2,80,6.1,2013,327500
"4193","KILMORE",570000,-2,80,6.1,2014,319000
"4194","KILMORE",570000,-2,80,6.1,2015,336500
"4195","KILMORE",570000,-2,80,6.1,2016,333000
"4196","KILMORE",570000,-2,80,6.1,2017,387500
"4197","KILMORE",570000,-2,80,6.1,2018,440000
"4198","KILMORE",570000,-2,80,6.1,2019,435000
"4199","KILMORE",570000,-2,80,6.1,2020,477000
"4200","KILMORE",570000,-2,80,6.1,2021,548000
"4201","KILMORE",570000,-2,80,6.1,2022,6e+05
"4202","KILMORE",570000,-2,80,6.1,2023,590000
"4203","KILSYTH",785000,-4,86,6.4,2013,435000
"4204","KILSYTH",785000,-4,86,6.4,2014,460000
"4205","KILSYTH",785000,-4,86,6.4,2015,548500
"4206","KILSYTH",785000,-4,86,6.4,2016,620000
"4207","KILSYTH",785000,-4,86,6.4,2017,698500
"4208","KILSYTH",785000,-4,86,6.4,2018,685500
"4209","KILSYTH",785000,-4,86,6.4,2019,645000
"4210","KILSYTH",785000,-4,86,6.4,2020,677500
"4211","KILSYTH",785000,-4,86,6.4,2021,781000
"4212","KILSYTH",785000,-4,86,6.4,2022,840000
"4213","KILSYTH",785000,-4,86,6.4,2023,810000
"4214","KILSYTH SOUTH",1072500,-3,93,6.8,2013,542500
"4215","KILSYTH SOUTH",1072500,-3,93,6.8,2014,575000
"4216","KILSYTH SOUTH",1072500,-3,93,6.8,2015,676000
"4217","KILSYTH SOUTH",1072500,-3,93,6.8,2016,738000
"4218","KILSYTH SOUTH",1072500,-3,93,6.8,2017,845000
"4219","KILSYTH SOUTH",1072500,-3,93,6.8,2018,826000
"4220","KILSYTH SOUTH",1072500,-3,93,6.8,2019,780500
"4221","KILSYTH SOUTH",1072500,-3,93,6.8,2020,870000
"4222","KILSYTH SOUTH",1072500,-3,93,6.8,2021,977500
"4223","KILSYTH SOUTH",1072500,-3,93,6.8,2022,1080000
"4224","KILSYTH SOUTH",1072500,-3,93,6.8,2023,1045000
"4225","KINGLAKE",682500,-14,101,7.2,2013,330000
"4226","KINGLAKE",682500,-14,101,7.2,2014,318000
"4227","KINGLAKE",682500,-14,101,7.2,2015,340000
"4228","KINGLAKE",682500,-14,101,7.2,2016,346000
"4229","KINGLAKE",682500,-14,101,7.2,2017,458000
"4230","KINGLAKE",682500,-14,101,7.2,2018,480000
"4231","KINGLAKE",682500,-14,101,7.2,2019,555000
"4232","KINGLAKE",682500,-14,101,7.2,2020,6e+05
"4233","KINGLAKE",682500,-14,101,7.2,2021,640000
"4234","KINGLAKE",682500,-14,101,7.2,2022,770000
"4235","KINGLAKE",682500,-14,101,7.2,2023,662500
"4236","KINGS PARK",617500,-5,90,6.7,2013,315000
"4237","KINGS PARK",617500,-5,90,6.7,2014,325000
"4238","KINGS PARK",617500,-5,90,6.7,2015,355000
"4239","KINGS PARK",617500,-5,90,6.7,2016,415000
"4240","KINGS PARK",617500,-5,90,6.7,2017,532500
"4241","KINGS PARK",617500,-5,90,6.7,2018,550000
"4242","KINGS PARK",617500,-5,90,6.7,2019,510000
"4243","KINGS PARK",617500,-5,90,6.7,2020,550000
"4244","KINGS PARK",617500,-5,90,6.7,2021,6e+05
"4245","KINGS PARK",617500,-5,90,6.7,2022,630000
"4246","KINGS PARK",617500,-5,90,6.7,2023,6e+05
"4247","KINGSBURY",758000,0,67,5.3,2013,470000
"4248","KINGSBURY",758000,0,67,5.3,2014,502500
"4249","KINGSBURY",758000,0,67,5.3,2015,560000
"4250","KINGSBURY",758000,0,67,5.3,2016,610000
"4251","KINGSBURY",758000,0,67,5.3,2017,731000
"4252","KINGSBURY",758000,0,67,5.3,2018,730000
"4253","KINGSBURY",758000,0,67,5.3,2019,660000
"4254","KINGSBURY",758000,0,67,5.3,2020,732500
"4255","KINGSBURY",758000,0,67,5.3,2021,850000
"4256","KINGSBURY",758000,0,67,5.3,2022,782000
"4257","KINGSBURY",758000,0,67,5.3,2023,785000
"4258","KINGSVILLE",1030000,-7,89,6.6,2013,635000
"4259","KINGSVILLE",1030000,-7,89,6.6,2014,703500
"4260","KINGSVILLE",1030000,-7,89,6.6,2015,785000
"4261","KINGSVILLE",1030000,-7,89,6.6,2016,925000
"4262","KINGSVILLE",1030000,-7,89,6.6,2017,1020000
"4263","KINGSVILLE",1030000,-7,89,6.6,2018,990000
"4264","KINGSVILLE",1030000,-7,89,6.6,2019,1010000
"4265","KINGSVILLE",1030000,-7,89,6.6,2020,970000
"4266","KINGSVILLE",1030000,-7,89,6.6,2021,1225000
"4267","KINGSVILLE",1030000,-7,89,6.6,2022,1287500
"4268","KINGSVILLE",1030000,-7,89,6.6,2023,1200000
"4269","KNOXFIELD",1060000,-2,90,6.6,2013,5e+05
"4270","KNOXFIELD",1060000,-2,90,6.6,2014,580000
"4271","KNOXFIELD",1060000,-2,90,6.6,2015,681000
"4272","KNOXFIELD",1060000,-2,90,6.6,2016,741000
"4273","KNOXFIELD",1060000,-2,90,6.6,2017,870000
"4274","KNOXFIELD",1060000,-2,90,6.6,2018,815000
"4275","KNOXFIELD",1060000,-2,90,6.6,2019,760000
"4276","KNOXFIELD",1060000,-2,90,6.6,2020,810000
"4277","KNOXFIELD",1060000,-2,90,6.6,2021,980000
"4278","KNOXFIELD",1060000,-2,90,6.6,2022,970000
"4279","KNOXFIELD",1060000,-2,90,6.6,2023,950000
"4280","KOO WEE RUP",685000,-5,112,7.8,2013,315000
"4281","KOO WEE RUP",685000,-5,112,7.8,2014,335000
"4282","KOO WEE RUP",685000,-5,112,7.8,2015,345000
"4283","KOO WEE RUP",685000,-5,112,7.8,2016,4e+05
"4284","KOO WEE RUP",685000,-5,112,7.8,2017,450500
"4285","KOO WEE RUP",685000,-5,112,7.8,2018,508500
"4286","KOO WEE RUP",685000,-5,112,7.8,2019,550000
"4287","KOO WEE RUP",685000,-5,112,7.8,2020,540000
"4288","KOO WEE RUP",685000,-5,112,7.8,2021,610000
"4289","KOO WEE RUP",685000,-5,112,7.8,2022,7e+05
"4290","KOO WEE RUP",685000,-5,112,7.8,2023,668500
"4291","KOONDROOK",552500,0,117,8.1,2013,147500
"4292","KOONDROOK",552500,0,117,8.1,2014,155000
"4293","KOONDROOK",552500,0,117,8.1,2015,198500
"4294","KOONDROOK",552500,0,117,8.1,2016,165000
"4295","KOONDROOK",552500,0,117,8.1,2017,247500
"4296","KOONDROOK",552500,0,117,8.1,2018,268000
"4297","KOONDROOK",552500,0,117,8.1,2019,212500
"4298","KOONDROOK",552500,0,117,8.1,2020,254000
"4299","KOONDROOK",552500,0,117,8.1,2021,320000
"4300","KOONDROOK",552500,0,117,8.1,2022,320000
"4301","KOONDROOK",552500,0,117,8.1,2023,320000
"4302","KOROIT",520000,0,112,7.8,2013,275000
"4303","KOROIT",520000,0,112,7.8,2014,3e+05
"4304","KOROIT",520000,0,112,7.8,2015,296000
"4305","KOROIT",520000,0,112,7.8,2016,294000
"4306","KOROIT",520000,0,112,7.8,2017,325000
"4307","KOROIT",520000,0,112,7.8,2018,352000
"4308","KOROIT",520000,0,112,7.8,2019,347500
"4309","KOROIT",520000,0,112,7.8,2020,390000
"4310","KOROIT",520000,0,112,7.8,2021,490000
"4311","KOROIT",520000,0,112,7.8,2022,580000
"4312","KOROIT",520000,0,112,7.8,2023,582500
"4313","KORUMBURRA",495000,5,133,8.8,2013,236000
"4314","KORUMBURRA",495000,5,133,8.8,2014,222500
"4315","KORUMBURRA",495000,5,133,8.8,2015,262500
"4316","KORUMBURRA",495000,5,133,8.8,2016,257500
"4317","KORUMBURRA",495000,5,133,8.8,2017,292000
"4318","KORUMBURRA",495000,5,133,8.8,2018,317500
"4319","KORUMBURRA",495000,5,133,8.8,2019,320000
"4320","KORUMBURRA",495000,5,133,8.8,2020,391000
"4321","KORUMBURRA",495000,5,133,8.8,2021,480000
"4322","KORUMBURRA",495000,5,133,8.8,2022,525000
"4323","KORUMBURRA",495000,5,133,8.8,2023,550000
"4324","KURUNJANG",512500,-5,81,6.1,2013,287000
"4325","KURUNJANG",512500,-5,81,6.1,2014,280000
"4326","KURUNJANG",512500,-5,81,6.1,2015,289500
"4327","KURUNJANG",512500,-5,81,6.1,2016,310000
"4328","KURUNJANG",512500,-5,81,6.1,2017,370000
"4329","KURUNJANG",512500,-5,81,6.1,2018,435000
"4330","KURUNJANG",512500,-5,81,6.1,2019,420000
"4331","KURUNJANG",512500,-5,81,6.1,2020,432000
"4332","KURUNJANG",512500,-5,81,6.1,2021,485000
"4333","KURUNJANG",512500,-5,81,6.1,2022,550000
"4334","KURUNJANG",512500,-5,81,6.1,2023,520000
"4335","KYABRAM",485000,14,92,6.7,2013,237000
"4336","KYABRAM",485000,14,92,6.7,2014,235000
"4337","KYABRAM",485000,14,92,6.7,2015,240000
